adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C1_C3_C4,"client_0,client_2,client_3",3,0.005202889442443848,-2.184770884574391,5.9987950921058655,0.5048527121543884,0.0,3.18578839302063,0.9947971105575562,-2.184770884574391,5.9987950921058655,0.5048527121543884,0.0,0.6715054713978866,0.2005494787595896,0.7344593440943538,0.280680315965157,1.0,0.5774389220433974,0.29600000381469727,0.28999999165534973,False,True,False,True,False,True,False,False,True
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.0058844685554504395,-1.5755838395562023,5.998797178268433,0.5102888345718384,0.0,3.4018096923828125,0.9941155314445496,-1.5755838395562023,5.998797178268433,0.5102888345718384,0.0,0.6284903907281529,0.2842286562287439,0.7349190296694204,0.2903892760398625,1.0,0.587605470533236,0.3179999887943268,0.3100000023841858,False,True,False,True,False,True,False,False,True
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C1_C3_C5,"client_0,client_2,client_4",3,0.010453999042510986,-2.090879017021507,5.997888624668121,0.4653659462928772,0.0,3.549945116043091,0.989546000957489,-2.090879017021507,5.997888624668121,0.4653659462928772,0.0,0.34010314591272095,0.213446657568823,0.5347193947911058,0.2101566220913732,1.0,0.4596851640728046,0.33399999141693115,0.3240000009536743,False,True,False,True,False,False,True,False,True
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C1_C4,"client_0,client_3",2,0.003796815872192383,-1.3241437596734613,5.999029576778412,0.5218894481658936,0.0,2.540923595428467,0.9962031841278076,-1.3241437596734613,5.999029576778412,0.5218894481658936,0.0,0.7602440593295892,0.3187669794571015,0.7861280027318457,0.3111080688811026,1.0,0.6352494220799277,0.2840000092983246,0.28600001335144043,True,True,True,True,True,True,True,True,True
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C1_C4_C5,"client_0,client_3,client_4",3,0.005207657814025879,-1.3088865000754595,5.998873233795166,0.5234931707382202,0.0,3.1231696605682373,0.9947923421859741,-1.3088865000754595,5.998873233795166,0.5234931707382202,0.0,0.6712045351098606,0.32086274781599033,0.7516778523489933,0.31397233079978976,1.0,0.6115434932149268,0.3179999887943268,0.3059999942779541,False,True,False,True,False,True,False,True,False
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C1_C5,"client_0,client_4",2,0.011630415916442871,-1.2337683085352182,5.997518599033356,0.4614100158214569,0.0,2.7316455841064453,0.9883695840835571,-1.2337683085352182,5.997518599033356,0.4614100158214569,0.0,0.26585840195307653,0.33118113612129335,0.45318430764785456,0.2030912972042734,1.0,0.4506630285852996,0.30000001192092896,0.328000009059906,True,True,True,True,True,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C2,client_1,1,0.015387296676635742,-2.8943761051632464,5.996006667613983,0.4193832576274872,0.0,4.559495449066162,0.9846127033233643,-2.8943761051632464,5.996006667613983,0.4193832576274872,0.0,0.028758224024496213,0.10307665547438609,0.12003047058669013,0.1280311557945149,1.0,0.2759793011760175,0.2460000067949295,0.3199999928474426,True,False,False,False,False,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C2_C3,"client_1,client_2",2,0.01172548532485962,-3.0703273718245327,5.997485101222992,0.44981610774993896,0.0,4.4709625244140625,0.9882745146751404,-3.0703273718245327,5.997485101222992,0.44981610774993896,0.0,0.2598584847105557,0.0789076299028842,0.4458030706996414,0.18238448048233208,1.0,0.3933907331590827,0.30799999833106995,0.32600000500679016,True,True,True,False,False,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C2_C3_C4,"client_1,client_2,client_3",3,0.005228877067565918,-3.005424633389339,5.998859524726868,0.5136945247650146,0.0,3.719589948654175,0.9947711229324341,-3.005424633389339,5.998859524726868,0.5136945247650146,0.0,0.6698653686281443,0.08782280269286127,0.7486570614271267,0.2964718671909049,1.0,0.5605634199878075,0.2980000078678131,0.31200000643730164,True,True,True,True,True,True,True,False,False
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.005866646766662598,-2.933762702392414,5.998836398124695,0.5167282819747925,0.0,3.363065004348755,0.9941333532333374,-2.933762702392414,5.998836398124695,0.5167282819747925,0.0,0.6296151401046506,0.09766643198654545,0.7435611184806735,0.301890182924843,1.0,0.5545465746993425,0.3160000145435333,0.3140000104904175,False,True,False,True,False,True,False,False,True
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C2_C3_C5,"client_1,client_2,client_4",3,0.010349154472351074,-3.0325861537712626,5.997970998287201,0.4735172390937805,0.0,3.574901819229126,0.9896508455276489,-3.0325861537712626,5.997970998287201,0.4735172390937805,0.0,0.3467199825456953,0.08409184074454343,0.5528704080694519,0.2247148991653337,1.0,0.4416794261050049,0.3140000104904175,0.3199999928474426,True,True,True,True,True,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C2_C4,"client_1,client_3",2,0.003957927227020264,-2.3475033352151513,5.998952686786652,0.5310861468315125,0.0,3.5757973194122314,0.9960420727729797,-2.3475033352151513,5.998952686786652,0.5310861468315125,0.0,0.7500761744979066,0.17819621677130815,0.7691853058222462,0.32753344956733743,1.0,0.6049982293317597,0.257999986410141,0.28200000524520874,True,True,True,True,True,True,True,True,True
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C2_C4_C5,"client_1,client_3,client_4",3,0.0052201151847839355,-2.1167520445305854,5.99884819984436,0.5302587747573853,0.0,3.1279056072235107,0.9947798848152161,-2.1167520445305854,5.99884819984436,0.5302587747573853,0.0,0.6704183390573923,0.20989268563474842,0.7461616254481934,0.3260557561274617,1.0,0.5905056812535592,0.30399999022483826,0.30799999833106995,True,True,True,True,True,True,True,False,False
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C2_C5,"client_1,client_4",2,0.011497795581817627,-2.648017779691145,5.99749755859375,0.47072479128837585,0.0,3.0047976970672607,0.9885022044181824,-2.648017779691145,5.99749755859375,0.47072479128837585,0.0,0.27422819246380303,0.1369169385315679,0.44854805027646805,0.21972756404456012,1.0,0.4158841490632798,0.30799999833106995,0.33000001311302185,True,True,True,True,True,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C3,client_2,1,0.015841901302337646,-2.785063255170826,5.997158229351044,0.3872580826282501,0.0,5.518610000610352,0.9841580986976624,-2.785063255170826,5.997158229351044,0.3872580826282501,0.0,6.771066480587729e-05,0.11809209194661391,0.37377690802348335,0.07065532473167638,1.0,0.3125184070733159,0.2680000066757202,0.28999999165534973,True,False,False,False,False,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C3_C4,"client_2,client_3",2,0.0039098262786865234,-2.7999209279660136,5.999280571937561,0.5209351778030396,0.0,3.7973453998565674,0.9960901737213135,-2.7999209279660136,5.999280571937561,0.5209351778030396,0.0,0.7531118693033702,0.11605121164757536,0.8414347443491509,0.3094037340368975,1.0,0.6040003118673988,0.25999999046325684,0.27799999713897705,True,True,True,True,True,True,True,True,True
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C3_C4_C5,"client_2,client_3,client_4",3,0.005247712135314941,-2.050708776063402,5.999053120613098,0.5209411382675171,0.0,3.851618766784668,0.9947522878646851,-2.050708776063402,5.999053120613098,0.5209411382675171,0.0,0.6686766702904411,0.21896452396076438,0.7913158827933122,0.3094143794762742,1.0,0.5976742913041584,0.2939999997615814,0.3019999861717224,True,True,True,True,True,True,True,False,False
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C3_C5,"client_2,client_4",2,0.011716902256011963,-2.469115757616237,5.99791818857193,0.4558212459087372,0.0,3.5337746143341064,0.988283097743988,-2.469115757616237,5.99791818857193,0.4558212459087372,0.0,0.26040017002900273,0.16149128589699785,0.5412337960834789,0.19310970742713143,1.0,0.4312469918873222,0.29600000381469727,0.30799999833106995,True,True,True,True,True,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C4,client_3,1,-1.0728836059570312e-06,-1.5005501573905349,5.999999523162842,0.5966867208480835,0.0,3.3426601886749268,1.000001072883606,-1.5005501573905349,5.999999523162842,0.5966867208480835,0.0,0.9999322893351941,0.2945354361536478,0.9998555273906934,0.4446966230750118,1.0,0.7478039751909094,0.21400000154972076,0.23999999463558197,True,True,True,True,True,True,True,True,True
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C4_C5,"client_3,client_4",2,0.003985047340393066,-1.456919502466917,5.999131202697754,0.5472768545150757,0.0,4.6111369132995605,0.9960149526596069,-1.456919502466917,5.999131202697754,0.5472768545150757,0.0,0.7483645993597581,0.30052863207976904,0.8085212571743784,0.3564501888181582,1.0,0.6427729354864128,0.2720000147819519,0.3100000023841858,True,True,True,True,True,True,True,True,True
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C5,client_4,1,0.0153006911277771,-1.193802860681899,5.996724903583527,0.42708611488342285,0.0,3.7194392681121826,0.9846993088722229,-1.193802860681899,5.996724903583527,0.42708611488342285,0.0,0.034223979355770644,0.33667087171383586,0.2782936471453526,0.14178852323697153,1.0,0.35819540429038615,0.25600001215934753,0.3059999942779541,True,True,True,False,False,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1,client_0,1,0.01540219783782959,-1.2734468216076493,5.996143043041229,0.3979620337486267,0.0,6.940859794616699,0.9845978021621704,-1.2734468216076493,5.996143043041229,0.3979620337486267,0.0,0.027817798124414584,0.3257308144766481,0.150080773322476,0.08977267090028694,1.0,0.3186804113647651,0.2280000001192093,0.3199999928474426,True,False,False,False,False,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C2,"client_0,client_1",2,0.011601030826568604,-2.955538396257907,5.996921479701996,0.45025166869163513,0.0,3.7395761013031006,0.9883989691734314,-2.955538396257907,5.996921479701996,0.45025166869163513,0.0,0.26771292182803746,0.09467527817527202,0.32160916219020474,0.18316239596478234,1.0,0.3734319516316593,0.30000001192092896,0.33799999952316284,True,True,True,False,False,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C2_C3,"client_0,client_1,client_2",3,0.01043480634689331,-2.876326068188064,5.997507810592651,0.4592933654785156,0.0,2.93172550201416,0.9895651936531067,-2.876326068188064,5.997507810592651,0.4592933654785156,0.0,0.3413144144720261,0.10555604544126565,0.4508070765310813,0.19931094200002683,1.0,0.41939769568888,0.34599998593330383,0.3619999885559082,True,True,True,True,True,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.00586092472076416,-2.958367082694167,5.998582243919373,0.5043982267379761,0.0,2.561269998550415,0.9941390752792358,-2.958367082694167,5.998582243919373,0.5043982267379761,0.0,0.6299762636502819,0.0942867240255407,0.6875582815639817,0.27986860121268586,1.0,0.5383379740904981,0.3319999873638153,0.3479999899864197,True,True,True,True,True,True,True,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.0062517523765563965,-2.7852174682775512,5.998648405075073,0.5091320872306824,0.0,1.8323904275894165,0.9937482476234436,-2.7852174682775512,5.998648405075073,0.5091320872306824,0.0,0.605310773142941,0.11807090891911641,0.7021368812303813,0.2883233156200319,1.0,0.5427683757824942,0.36399999260902405,0.37599998712539673,True,True,True,True,True,True,True,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.009740769863128662,-2.760385214816779,5.99791419506073,0.47548550367355347,0.0,2.0437448024749756,0.9902592301368713,-2.760385214816779,5.99791419506073,0.47548550367355347,0.0,0.38511569119422806,0.1214819180029372,0.5403538265540656,0.22823023615629803,1.0,0.4550363343815057,0.3499999940395355,0.37400001287460327,True,True,True,True,True,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C2_C4,"client_0,client_1,client_3",3,0.005171775817871094,-2.167160663433606,5.998606503009796,0.5133152604103088,0.0,2.6008460521698,0.9948282241821289,-2.167160663433606,5.998606503009796,0.5133152604103088,0.0,0.6734690806772571,0.20296845472462643,0.6929037681083282,0.2957944978833673,1.0,0.5730271602787158,0.3100000023841858,0.328000009059906,True,True,True,True,True,True,True,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.005839109420776367,-1.848090295912698,5.9986571073532104,0.517562747001648,0.0,1.618163824081421,0.9941608905792236,-1.848090295912698,5.9986571073532104,0.517562747001648,0.0,0.6313530471680014,0.24679661247563894,0.7040544267720878,0.30338054443757695,1.0,0.577116926170661,0.328000009059906,0.35600000619888306,True,True,True,True,True,True,True,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C2_C5,"client_0,client_1,client_4",3,0.010302126407623291,-2.0379192642867565,5.997656464576721,0.4752192497253418,0.0,2.3202946186065674,0.9896978735923767,-2.0379192642867565,5.997656464576721,0.4752192497253418,0.0,0.34968796668635294,0.22072131743569756,0.48356295722297377,0.22775470437934214,1.0,0.45634538914487327,0.3240000009536743,0.3580000102519989,True,True,True,True,True,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C3,"client_0,client_2",2,0.011835217475891113,-2.397611538413912,5.997305989265442,0.43693703413009644,0.0,2.491982936859131,0.9881647825241089,-2.397611538413912,5.997305989265442,0.43693703413009644,0.0,0.2529331883823546,0.171313251576268,0.40633578061177583,0.1593823473491898,1.0,0.39799291358391764,0.3199999928474426,0.3659999966621399,True,True,True,False,False,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C3_C4,"client_0,client_2,client_3",3,0.005202889442443848,-2.184770884574391,5.9987950921058655,0.5048527121543884,0.0,2.2543301582336426,0.9947971105575562,-2.184770884574391,5.9987950921058655,0.5048527121543884,0.0,0.6715054713978866,0.2005494787595896,0.7344593440943538,0.280680315965157,1.0,0.5774389220433974,0.32600000500679016,0.335999995470047,True,True,True,True,True,True,True,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.0058844685554504395,-1.5755838395562023,5.998797178268433,0.5102888345718384,0.0,1.4070956707000732,0.9941155314445496,-1.5755838395562023,5.998797178268433,0.5102888345718384,0.0,0.6284903907281529,0.2842286562287439,0.7349190296694204,0.2903892760398625,1.0,0.587605470533236,0.34200000762939453,0.3619999885559082,True,True,True,True,True,True,True,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C3_C5,"client_0,client_2,client_4",3,0.010453999042510986,-2.090879017021507,5.997888624668121,0.4653659462928772,0.0,1.5888087749481201,0.989546000957489,-2.090879017021507,5.997888624668121,0.4653659462928772,0.0,0.34010314591272095,0.213446657568823,0.5347193947911058,0.2101566220913732,1.0,0.4596851640728046,0.3400000035762787,0.36000001430511475,True,True,True,True,True,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C4,"client_0,client_3",2,0.003796815872192383,-1.3241437596734613,5.999029576778412,0.5218894481658936,0.0,2.6549787521362305,0.9962031841278076,-1.3241437596734613,5.999029576778412,0.5218894481658936,0.0,0.7602440593295892,0.3187669794571015,0.7861280027318457,0.3111080688811026,1.0,0.6352494220799277,0.2759999930858612,0.3160000145435333,True,True,True,True,True,True,True,True,True
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C4_C5,"client_0,client_3,client_4",3,0.005207657814025879,-1.3088865000754595,5.998873233795166,0.5234931707382202,0.0,1.4095544815063477,0.9947923421859741,-1.3088865000754595,5.998873233795166,0.5234931707382202,0.0,0.6712045351098606,0.32086274781599033,0.7516778523489933,0.31397233079978976,1.0,0.6115434932149268,0.3319999873638153,0.33399999141693115,True,True,True,True,True,True,True,True,True
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C1_C5,"client_0,client_4",2,0.011630415916442871,-1.2337683085352182,5.997518599033356,0.4614100158214569,0.0,2.106806755065918,0.9883695840835571,-1.2337683085352182,5.997518599033356,0.4614100158214569,0.0,0.26585840195307653,0.33118113612129335,0.45318430764785456,0.2030912972042734,1.0,0.4506630285852996,0.3140000104904175,0.335999995470047,True,True,True,True,True,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C2,client_1,1,0.015387296676635742,-2.8943761051632464,5.996006667613983,0.4193832576274872,0.0,3.253448963165283,0.9846127033233643,-2.8943761051632464,5.996006667613983,0.4193832576274872,0.0,0.028758224024496213,0.10307665547438609,0.12003047058669013,0.1280311557945149,1.0,0.2759793011760175,0.24400000274181366,0.33399999141693115,True,False,False,False,False,False,False,False,False
client_3_zoom_blur,client_3,zoom_blur,1,12,6000,6500,500,C2_C3,"client_1,client_2",2,0.01172548532485962,-3.0703273718245327,5.997485101222992,0.44981610774993896,0.0,2.8229992389678955,0.9882745146751404,-3.0703273718245327,5.997485101222992,0.44981610774993896,0.0,0.2598584847105557,0.0789076299028842,0.4458030706996414,0.18238448048233208,1.0,0.3933907331590827,0.33000001311302185,0.37599998712539673,True,True,True,False,False,False,False,False,False
