adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C2_C3,"client_1,client_2",2,0.011725544929504395,-0.8687272276729345,5.997485339641571,0.22056645154953003,0.0,2.5927391052246094,0.9882744550704956,-0.8687272276729345,5.997485339641571,0.22056645154953003,0.0,0.2598154466559581,0.3805238608463172,0.44408874133797066,0.16103032420043714,1.0,0.4490916746081366,0.30799999833106995,0.3199999928474426,True,True,True,True,True,False,False,False,False,0.5871,0.9882730803777422,0.19194891600927416,0.8471725028545334,0.476771698184186,0.06420247907766741,0.3833333333333333,False,0.2,False,0.8474200000000001,False,0.7105239517607876,False,0.6744862375254469,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,False,True,mean,mean,0.6902732496453201,0.29958709725929844,True,True,mean,mean,0.6673510596927797,0.29958709725929844,True,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C2_C3_C4,"client_1,client_2,client_3",3,0.005228936672210693,-1.2796772103756666,5.998860001564026,0.24850332736968994,0.0,2.8441569805145264,0.9947710633277893,-1.2796772103756666,5.998860001564026,0.24850332736968994,0.0,0.6698315847286433,0.3181418250410686,0.7479250652122362,0.19863391606259298,1.0,0.5869064782089082,0.27799999713897705,0.28999999165534973,True,True,True,True,True,True,True,False,False,0.6544000000000001,0.9947688274959945,0.18817633942114598,0.8442943769974136,0.31971797098845894,0.06733918192353205,0.3833333333333333,False,0.1,False,0.9308800000000002,True,0.6859390759636852,False,0.6588769694132897,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,False,False,mean,mean,0.6673510596927797,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.005866885185241699,-1.5195503225550056,5.998836874961853,0.2536259591579437,0.0,3.147104024887085,0.9941331148147583,-1.5195503225550056,5.998836874961853,0.2536259591579437,0.0,0.6295691623625537,0.28172918675775654,0.7428134798303164,0.20552908058512684,1.0,0.5719281819071507,0.30399999022483826,0.3019999861717224,False,True,False,True,False,True,False,False,True,0.6299,0.9941318998420723,0.18257936562586907,0.8297802998965021,0.24030739214570146,0.07337579906658565,0.3833333333333333,False,0.1,False,0.92598,True,0.6480872024630627,False,0.6405382705831001,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,True,True,mean,mean,0.6902732496453201,0.29958709725929844,False,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C2_C3_C5,"client_1,client_2,client_4",3,0.010349690914154053,-0.8048643600195646,5.997971773147583,0.23585769534111023,0.0,2.2859268188476562,0.989650309085846,-0.8048643600195646,5.997971773147583,0.23585769534111023,0.0,0.34664881071056425,0.3902182174937542,0.5516032988169578,0.18161264322225018,1.0,0.49401659404870524,0.3199999928474426,0.328000009059906,True,True,True,True,True,False,False,False,False,0.5712999999999999,0.9896492370892126,0.182606916197474,0.8364500522465165,0.3222128302500064,0.07288708314334935,0.3833333333333333,False,0.1,False,0.8442600000000001,False,0.672138811316829,False,0.6436303403040669,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,False,True,mean,mean,0.6902732496453201,0.29958709725929844,False,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C2_C4,"client_1,client_3",2,0.0039580464363098145,-1.9784986786544323,5.998950779438019,0.25696688890457153,0.0,3.1681036949157715,0.9960419535636902,-1.9784986786544323,5.998950779438019,0.25696688890457153,0.0,0.7500404392264258,0.2120610179099079,0.7679893552551841,0.21002603863587888,1.0,0.5880233702054793,0.23600000143051147,0.2639999985694885,True,True,True,True,True,True,True,False,False,0.6931,0.9960399199946979,0.20962951640133398,0.8741594216279956,0.48611768184828974,0.03973675543008981,0.3083333333333333,False,0.2,False,0.93862,True,0.725411622363645,False,0.6928739902259006,False,mean,mean,0.3513978494623655,0.29958709725929844,False,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,False
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C2_C4_C5,"client_1,client_3,client_4",3,0.005220174789428711,-2.2286685183644295,5.998847484588623,0.2611463665962219,0.0,3.3987507820129395,0.9947798252105713,-2.2286685183644295,5.998847484588623,0.2611463665962219,0.0,0.6703845676388382,0.17408534068626072,0.7451584854952178,0.21565169893968397,1.0,0.561056018552,0.27000001072883606,0.2919999957084656,True,True,True,True,True,True,True,False,False,0.6342,0.9947781183726786,0.19572826769641477,0.8431359432576282,0.3177904328665127,0.061690868206600524,0.3833333333333333,False,0.1,False,0.9268400000000001,True,0.6804117908148416,False,0.6530587776831619,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,False,False,mean,mean,0.6673510596927797,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C2_C5,"client_1,client_4",2,0.011498332023620605,-1.787521030753851,5.997496247291565,0.23734937608242035,0.0,2.3224880695343018,0.9885016679763794,-1.787521030753851,5.997496247291565,0.23734937608242035,0.0,0.27415538443597626,0.24105134512925253,0.4464996179485153,0.1836204752413332,1.0,0.42906536455101546,0.3019999861717224,0.30399999022483826,True,True,True,True,True,False,False,False,False,0.5489999999999999,0.988499931596206,0.1972743109783341,0.8508855734708117,0.47461756821063006,0.05757813903531328,0.3833333333333333,False,0.2,False,0.8398000000000001,False,0.7011747493035736,False,0.6650443957189885,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,False,True,mean,mean,0.6902732496453201,0.29958709725929844,True,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C3,client_2,1,0.0158422589302063,-1.1286734230816364,5.997163414955139,0.1852254718542099,0.0,3.783067464828491,0.9841577410697937,-1.1286734230816364,5.997163414955139,0.1852254718542099,0.0,0.0,0.3410641369091735,0.37293494585408266,0.11346066089855301,1.0,0.36549194873236185,0.30399999022483826,0.33399999141693115,True,True,True,False,False,False,False,False,False,0.49760000000000004,0.9841561568351027,0.21331162582809576,0.8785473838826952,0.958198943727046,0.025382264293660084,0.3833333333333333,False,0.2,False,0.8295200000000001,False,0.7418040264677399,False,0.7446382718589105,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,False,True,mean,mean,0.6902732496453201,0.29958709725929844,True,True,mean,mean,0.6673510596927797,0.29958709725929844,True,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,False,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C3_C4,"client_2,client_3",2,0.003909885883331299,-1.1919148040469736,5.9992835521698,0.24232371151447296,0.0,3.6032168865203857,0.9960901141166687,-1.1919148040469736,5.9992835521698,0.24232371151447296,0.0,0.753079964338245,0.331464121681513,0.841540853160488,0.19031602991167273,1.0,0.6232801938183837,0.2840000092983246,0.31200000643730164,True,True,True,True,True,True,True,True,True,0.6483,0.9960886713218801,0.19774356687131384,0.8580736587242763,0.4832182070560602,0.05760550590680458,0.3833333333333333,False,0.2,False,0.9296600000000002,True,0.7221034981849184,False,0.6873296117292671,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C3_C4_C5,"client_2,client_3,client_4",3,0.005248427391052246,-1.7871282547712326,5.999055325984955,0.25067242980003357,0.0,4.5077972412109375,0.9947515726089478,-1.7871282547712326,5.999055325984955,0.25067242980003357,0.0,0.6686014798875978,0.2411109683594325,0.7910968829868522,0.2015535711816164,1.0,0.5804725804830998,0.2980000078678131,0.30799999833106995,True,True,True,True,True,True,True,False,False,0.6152,0.9947494085393834,0.1891218369951036,0.846998430248009,0.3231481951252227,0.06400855646477688,0.3833333333333333,False,0.1,False,0.9230400000000001,True,0.6781835467276998,False,0.6512596256094689,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,False,False,mean,mean,0.6673510596927797,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C3_C5,"client_2,client_4",2,0.011717617511749268,-0.846918152179569,5.997921466827393,0.22304345667362213,0.0,3.262617349624634,0.9882823824882507,-0.846918152179569,5.997921466827393,0.22304345667362213,0.0,0.26031576452708677,0.38383446940105853,0.5404842831923695,0.16436442248424069,1.0,0.4697997879209511,0.33000001311302185,0.3479999899864197,True,True,True,True,True,False,False,False,False,0.5302,0.9882803116730149,0.19706283922219964,0.858430311427848,0.4856161991733526,0.05255533823406566,0.3833333333333333,False,0.2,False,0.8360400000000001,False,0.6970652485379674,False,0.6627280184824182,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,False,True,mean,mean,0.6902732496453201,0.29958709725929844,True,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C4,client_3,1,-4.76837158203125e-07,-2.311774010770023,6.000000238418579,0.2591598331928253,0.0,3.677974224090576,1.0000004768371582,-2.311774010770023,6.000000238418579,0.2591598331928253,0.0,0.9998720991908393,0.16146996163511063,0.9999473032434854,0.21297778537101072,1.0,0.6748534298880892,0.19200000166893005,0.23000000417232513,True,True,True,True,True,True,True,True,True,0.6835,0.9999999999999998,0.22851335746366228,0.9060144873725167,0.9331846722988035,0.0008360772477592482,0.3833333333333333,False,0.2,False,0.9367000000000001,True,0.7694391006344042,False,0.774197129530146,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,False
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C4_C5,"client_3,client_4",2,0.003985404968261719,-2.3595338203012943,5.999131977558136,0.2613447606563568,0.0,6.162121772766113,0.9960145950317383,-2.3595338203012943,5.999131977558136,0.2613447606563568,0.0,0.7483137783027562,0.15422004248768292,0.8080388902063078,0.21591874130022612,1.0,0.5852982904593946,0.2619999945163727,0.2759999930858612,True,True,True,True,True,True,True,False,False,0.6079,0.9960125083600894,0.20549889943908634,0.8657711839213778,0.4831328739988587,0.03926253967507798,0.3083333333333333,False,0.2,False,0.9215800000000001,True,0.711162689420775,False,0.6768964934922039,False,mean,mean,0.3513978494623655,0.29958709725929844,False,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C5,client_4,1,0.015301346778869629,-2.0526691246777773,5.996726334095001,0.21444685757160187,0.0,2.723278522491455,0.9846986532211304,-2.0526691246777773,5.996726334095001,0.21444685757160187,0.0,0.034138230680394684,0.2008019751692576,0.27632861697362526,0.15279322869306983,1.0,0.33281241030326947,0.25600001215934753,0.2939999997615814,True,False,False,False,False,False,False,False,False,0.4353,0.984696238457156,0.22660645501660154,0.8994467575420132,0.9648778608695596,0.01776832885101287,0.3833333333333333,False,0.2,False,0.8170600000000001,False,0.7238061413580857,False,0.7288731684081909,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,False,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,False,True
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C1,client_0,1,0.015402495861053467,-1.439518228173256,5.996146202087402,0.1923944354057312,0.0,3.786417007446289,0.9845975041389465,-1.439518228173256,5.996146202087402,0.1923944354057312,0.0,0.027754475587873497,0.29387802527201146,0.14810423418438595,0.12311022877441205,1.0,0.3185693927637366,0.23199999332427979,0.30000001192092896,True,False,False,False,False,False,False,False,False,0.4439000000000001,0.9845954383508245,0.22722823860689662,0.8943634626256496,0.9388597544501083,0.03326939223400083,0.3833333333333333,False,0.2,False,0.8187800000000002,False,0.7268901679628258,False,0.7257533598766117,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,False,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,False,False
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C1_C2,"client_0,client_1",2,0.011601746082305908,-1.1258375197649002,5.996921241283417,0.22498123347759247,0.0,2.7084484100341797,0.9883982539176941,-1.1258375197649002,5.996921241283417,0.22498123347759247,0.0,0.26762868138027546,0.3414946258486823,0.3194082154243406,0.16697270869797223,1.0,0.4191008462702541,0.2980000078678131,0.3100000023841858,True,True,True,True,True,False,False,False,False,0.5736,0.9883969192270429,0.20175615754244877,0.858859346911667,0.4757659551429371,0.04706439871197565,0.3083333333333333,False,0.2,False,0.8447200000000001,False,0.703540853322177,False,0.668479723974709,False,mean,mean,0.3513978494623655,0.29958709725929844,False,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,False,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C1_C2_C3,"client_0,client_1,client_2",3,0.010434746742248535,-0.7213389091193676,5.997509181499481,0.22741830348968506,0.0,3.3851137161254883,0.9895652532577515,-0.7213389091193676,5.997509181499481,0.22741830348968506,0.0,0.3412807385143192,0.4028973460690551,0.4493584169894343,0.1702530535247942,1.0,0.4727579110195205,0.33000001311302185,0.3199999928474426,False,True,False,True,False,False,True,False,True,0.5919000000000001,0.9895634539791658,0.18062059787786772,0.8449215758933838,0.3178495525392426,0.07472519353850404,0.3833333333333333,False,0.1,False,0.8483800000000001,False,0.6724562273249898,False,0.6464106394391392,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,False,True,mean,mean,0.6902732496453201,0.29958709725929844,False,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,11,5500,6000,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.005860686302185059,-1.1351569257676601,5.998583495616913,0.24688151478767395,0.0,3.054476022720337,0.9941393136978149,-1.1351569257676601,5.998583495616913,0.24688151478767395,0.0,0.6299603883670453,0.3400799439082565,0.6868100018443865,0.1964509239913382,1.0,0.5706602516222052,0.3179999887943268,0.3100000023841858,False,True,False,True,False,True,False,False,True,0.6559999999999999,0.9941372880659187,0.1804855576837156,0.8336624542184695,0.23559214705530526,0.07677333682804244,0.3833333333333333,False,0.1,False,0.9312,True,0.6502155050216429,False,0.6448468453660241,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,True,True,mean,mean,0.6902732496453201,0.29958709725929844,False,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
