adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C4,"client_0,client_3",2,0.01136714220046997,-0.44661103188991547,5.995126008987427,0.43562132120132446,0.0,2.0872960090637207,0.98863285779953,-0.44661103188991547,5.995126008987427,0.43562132120132446,0.0,0.28379429705381604,0.30266296580447294,0.5454545454545454,0.1921262206705587,1.0,0.4648076057966787,0.30399999022483826,0.0020000000949949026,False,True,False,True,False,False,True,False,True,0.4831,0.9886305533625536,0.226349401712146,0.8323303802745274,0.5931769411133868,0.0632353345374117,0.26666666666666666,False,0.1,False,0.8266200000000001,False,0.6546635485678457,False,0.6638492732860222,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C4_C5,"client_0,client_3,client_4",3,0.004893183708190918,-0.4511471539735794,5.996743977069855,0.5188590884208679,0.0,2.0681324005126953,0.9951068162918091,-0.4511471539735794,5.996743977069855,0.5188590884208679,0.0,0.6920093357837886,0.29672300754237074,0.7886522662318464,0.3419299978229345,1.0,0.623862921476188,0.335999995470047,0.0020000000949949026,False,True,False,True,False,True,False,True,False,0.604,0.9951039754492628,0.2103680782893096,0.8007200784714903,0.3934041210059904,0.09057541017813608,0.19166666666666665,False,0.0,False,0.9208000000000001,True,0.6533000499361892,False,0.6557266885467559,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C5,"client_0,client_4",2,0.003571748733520508,-0.4311344176530838,5.997019052505493,0.5440654158592224,0.0,2.910135507583618,0.9964282512664795,-0.4311344176530838,5.997019052505493,0.5440654158592224,0.0,0.7753323336076942,0.32292927277546657,0.8299990144870405,0.38729405772672415,1.0,0.6631109357193851,0.335999995470047,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.646,0.9964263360114225,0.21731465846887402,0.8082636192033289,0.5859072219716139,0.08455009730913743,0.26666666666666666,False,0.1,False,0.9292,True,0.6961931083952818,False,0.7007481107432157,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,True,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C2,client_1,1,0.015538930892944336,-0.3615712523460388,5.994053781032562,0.40968212485313416,0.0,3.1993567943573,0.9844610691070557,-0.3615712523460388,5.994053781032562,0.40968212485313416,0.0,0.02074242782995644,0.4140208022542783,0.38428733974215395,0.14544320983237669,1.0,0.39289875593175305,0.2280000001192093,0.004000000189989805,False,True,False,False,True,False,True,False,True,0.4801000000000001,0.9844583583177446,0.24401171959591209,0.859004478502831,0.8460894481499529,0.0372834869643085,0.26666666666666666,False,0.1,False,0.8260200000000001,False,0.6731673396854535,False,0.7067974622847901,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,False
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C2_C3,"client_1,client_2",2,0.011664748191833496,-0.4401797354221344,5.995095074176788,0.4425540268421173,0.0,2.6104562282562256,0.9883352518081665,-0.4401797354221344,5.995095074176788,0.4425540268421173,0.0,0.2650287702998801,0.31108461581415886,0.5408047161274716,0.20460307493476715,1.0,0.46430423543525556,0.3179999887943268,0.004000000189989805,False,True,False,True,False,False,True,False,True,0.5085999999999999,0.9883324265795598,0.21224891600927429,0.808204390156267,0.5831802135663916,0.0850719146686233,0.26666666666666666,False,0.1,False,0.8317200000000001,False,0.6667673042491966,False,0.6721229985724249,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,True,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C2_C3_C4,"client_1,client_2,client_3",3,0.010297000408172607,-0.454548642039299,5.995455741882324,0.4529595673084259,0.0,2.4330973625183105,0.9897029995918274,-0.454548642039299,5.995455741882324,0.4529595673084259,0.0,0.3512720193330402,0.2922688291126991,0.5950168881084422,0.22333002205545988,1.0,0.49237755172192826,0.33000001311302185,0.004000000189989805,False,True,False,True,False,False,True,False,True,0.5089,0.989699668578905,0.20847633942114613,0.8053262642991472,0.3910743765038512,0.08820861751448794,0.19166666666666665,False,0.0,False,0.8317800000000001,False,0.6308610994935681,False,0.6350776074631234,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.0056876540184021,-0.45832620561122894,5.9966235756874084,0.5112619400024414,0.0,2.130040407180786,0.9943123459815979,-0.45832620561122894,5.9966235756874084,0.5112619400024414,0.0,0.6419140611786991,0.2873221875682596,0.7705546646120215,0.32825733976537574,1.0,0.6056096506248712,0.34200000762939453,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.573,0.9943099360939033,0.2028793656258692,0.7908121871982358,0.29394051032570523,0.09424523465754153,0.19166666666666665,False,0.0,False,0.9146000000000001,True,0.6171792449050231,False,0.6319636901996404,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C2_C3_C5,"client_1,client_2,client_4",3,0.005071043968200684,-0.4495201110839844,5.996809601783752,0.524446964263916,0.0,2.3382561206817627,0.9949289560317993,-0.4495201110839844,5.996809601783752,0.524446964263916,0.0,0.6807943684627903,0.29885358663098255,0.7985163550355233,0.35198654950024305,1.0,0.6260301719259079,0.3319999873638153,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.5998000000000001,0.9949263402536459,0.20290691619747409,0.7974819395482501,0.3941260521014351,0.09375651873430524,0.19166666666666665,False,0.0,False,0.9199600000000001,True,0.6544294345524021,False,0.6568115940374124,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C2_C4,"client_1,client_3",2,0.011617898941040039,-0.41841672360897064,5.995272278785706,0.44081810116767883,0.0,2.9154231548309326,0.98838210105896,-0.41841672360897064,5.995272278785706,0.44081810116767883,0.0,0.26798284681271684,0.3395828306865888,0.567440443660016,0.20147891349251246,1.0,0.4752970069303668,0.2639999985694885,0.004000000189989805,False,True,False,True,False,False,True,False,True,0.48019999999999996,0.9883802933128223,0.2299295164013341,0.8351913089297293,0.5946120849840494,0.0606061910210457,0.26666666666666666,False,0.1,False,0.8260400000000001,False,0.6528548743077003,False,0.6625041342468507,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,False
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C2_C4_C5,"client_1,client_3,client_4",3,0.005074560642242432,-0.4334937036037445,5.996840834617615,0.5228073596954346,0.0,2.444546937942505,0.9949254393577576,-0.4334937036037445,5.996840834617615,0.5228073596954346,0.0,0.6805726248059742,0.3198398365088022,0.8032109804062105,0.3490357380405005,1.0,0.6305318359522974,0.3019999861717224,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.5866,0.9949227539898309,0.2160282676964149,0.8041678305593618,0.3887166398808612,0.08256030379755641,0.19166666666666665,False,0.0,False,0.9173200000000001,True,0.6464408820802565,False,0.6497961349396353,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C2_C5,"client_1,client_4",2,0.0038498640060424805,-0.40852007269859314,5.997142791748047,0.5497187972068787,0.0,2.7799863815307617,0.9961501359939575,-0.40852007269859314,5.997142791748047,0.5497187972068787,0.0,0.7577957928839077,0.35254229082853356,0.8485983317953358,0.39746850026466446,1.0,0.6712809831544883,0.2800000011920929,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.6444000000000001,0.996147687074396,0.2175743109783342,0.8119174607725453,0.5805453130829681,0.07844757462626917,0.26666666666666666,False,0.1,False,0.9288800000000001,True,0.6943506899118642,False,0.6988826845192675,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C3,client_2,1,0.015561878681182861,-0.49586258828639984,5.994318246841431,0.4023781716823578,0.0,2.719344139099121,0.9844381213188171,-0.49586258828639984,5.994318246841431,0.4023781716823578,0.0,0.01929545651005551,0.23816906904797566,0.42403934884471006,0.1322982179653979,1.0,0.36276041847362783,0.27000001072883606,0.004000000189989805,False,True,False,False,True,False,True,False,True,0.46620000000000006,0.9844362031810276,0.2336116258280959,0.8395792711844288,0.8532022632529462,0.04625169988461597,0.26666666666666666,False,0.1,False,0.8232400000000001,False,0.6806444310426887,False,0.7094581337634488,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C3_C4,"client_2,client_3",2,0.011511564254760742,-0.4912389814853668,5.995122492313385,0.4404536485671997,0.0,2.1465814113616943,0.9884884357452393,-0.4912389814853668,5.995122492313385,0.4404536485671997,0.0,0.2746877736561019,0.24422358674215655,0.544925952139907,0.2008230047870233,1.0,0.4529320634650378,0.2800000011920929,0.006000000052154064,False,True,False,True,False,False,True,False,True,0.5021,0.9884854612391789,0.21804356687131396,0.8191055460260099,0.5910654895485344,0.07847494149776046,0.26666666666666666,False,0.1,False,0.83042,False,0.662753865251207,False,0.670181614941395,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C3_C4_C5,"client_2,client_3,client_4",3,0.004957139492034912,-0.48328179121017456,5.996752083301544,0.5218032598495483,0.0,2.0371856689453125,0.9950428605079651,-0.48328179121017456,5.996752083301544,0.5218032598495483,0.0,0.6879766079233894,0.25464336320462555,0.7898707186181316,0.34722865028963446,1.0,0.6159438680071563,0.3059999942779541,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.5885,0.9950398955662197,0.20942183699510375,0.8080303175497426,0.39527017682563464,0.08487799205573276,0.19166666666666665,False,0.0,False,0.9177000000000002,True,0.6481098863671828,False,0.652445308085092,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C3_C5,"client_2,client_4",2,0.003696739673614502,-0.48091596364974976,5.997156977653503,0.5462098717689514,0.0,1.9102122783660889,0.9963032603263855,-0.48091596364974976,5.997156977653503,0.5462098717689514,0.0,0.7674510378730649,0.2577413655742848,0.850730623471335,0.3911534548002525,1.0,0.6534152963437874,0.3059999942779541,0.0020000000949949026,False,True,False,True,False,True,False,True,False,0.6194999999999999,0.9963007854931671,0.21736283922219976,0.8194621987295816,0.5939986786627776,0.07342477382502155,0.26666666666666666,False,0.1,False,0.9239000000000002,True,0.6891094095272616,False,0.695911797874507,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C4,client_3,1,0.01531076431274414,-0.45251545310020447,5.99450945854187,0.41331946849823,0.0,3.2261390686035156,0.9846892356872559,-0.45251545310020447,5.99450945854187,0.41331946849823,0.0,0.035129456953542824,0.29493124807198656,0.45278049042708546,0.15198937072830002,1.0,0.38696611323618296,0.2280000001192093,0.006000000052154064,False,True,False,False,True,False,True,False,True,0.45210000000000017,0.9846870384746433,0.2488133574636624,0.8670463746742503,0.8760725842405656,0.02003335834319664,0.26666666666666666,False,0.1,False,0.8204200000000001,False,0.6682728077728342,False,0.7054753083436005,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,False
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C4_C5,"client_3,client_4",2,0.0036901235580444336,-0.455306738615036,5.997096061706543,0.548867404460907,0.0,3.034346342086792,0.9963098764419556,-0.455306738615036,5.997096061706543,0.548867404460907,0.0,0.7678682166172441,0.2912761172906921,0.8415743121567503,0.39593624088953855,1.0,0.659330977390845,0.2680000066757202,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.6147,0.9963069263812472,0.2257988994390865,0.8268030712231114,0.5909611113928834,0.060131975266033866,0.26666666666666666,False,0.1,False,0.9229400000000001,True,0.6852076071513781,False,0.6919242133054138,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
